,pcstrip,Year,NUMBER_OF_PATIENTS,SHA,PCT,oseast1m,osnrth1m,lsoa11,msoa11,ru11ind,rgn,laua,imd,depression_perc,alzheimers_perc,blood pressure_perc,hypertension_perc,diabeties_perc,cardiovascular disease_perc,insomnia_perc,addiction_perc,social anxiety_perc,loneliness_perc,depression_zscore,alzheimers_zscore,blood pressure_zscore,hypertension_zscore,diabeties_zscore,cardiovascular disease_zscore,insomnia_zscore,addiction_zscore,social anxiety_zscore,loneliness_zscore,loneills
4012,NG52EJ,2015,4140.5,Q55,04K,457161.0,342263.0,E01013938,E02002882,B1,E12000004,E06000018,121.0,5.356873811561729,0.13333016199375378,7.241170834188497,7.251334194901467,1.778539956066279,6.304961716951639,0.4057540088160609,0.0,0.06963013912093285,21.23079385029093,0.06467343903734236,-0.5215595107029214,-0.8274828426311857,-0.8871807453966128,-0.19450160043929424,0.0832590766234069,-0.3920064484581189,-0.101102337870895,-0.1423959705243601,-0.6784282252165306,-1.979571573915566
4013,NG52JJ,2015,3586.25,Q55,04K,457315.0,342815.0,E01013971,E02002877,B1,E12000004,E06000018,-105.0,5.869108343628166,0.23583466915265025,8.652134498058404,8.676828267822902,1.749837123342133,5.069679567020606,0.48101414196534115,0.015208135224821048,0.006719932360853054,22.097510248156613,0.429080435664802,0.15983416081125754,0.010905792367299926,-0.045314487410615646,-0.23278494553377563,-0.934291995787738,-0.16303509579137995,-0.07930655867270955,-0.7444296066639384,-0.33930922970220884,-0.44317115206258406
4014,NG53HU,2015,5937.5,Q55,04K,457164.0,344032.0,E01013967,E02002874,B1,E12000004,E06000018,28.0,6.962328046193669,0.148958224664876,6.513611590943497,6.559412281674308,1.3835947015119017,4.600391999421128,0.41473143097664306,0.0,0.08513293812975604,20.069416684442526,1.206804082797187,-0.41767273247938036,-1.259795464454272,-1.295815002790095,-0.721272794726807,-1.320862843352181,-0.36469354839333185,-0.101102337870895,0.005961616237623642,-1.1328387554264538,-0.9665179224988913
4015,NG54AD,2015,9085.25,Q55,04K,457728.0,343279.0,E01013968,E02002877,B1,E12000004,E06000018,-73.0,5.150339552847734,0.2541166468645958,6.508220622384889,6.580021380087509,1.4793835372617956,4.931700344732762,0.37444931389959124,0.000760965513042949,0.017458192756333497,18.770771741207028,-0.08225638354807509,0.28136270878400665,-1.2629987551462338,-1.283643710821108,-0.5935112915171649,-1.047950972902635,-0.48724782048208254,-0.1000117481270158,-0.6416673637045495,-1.640957870011412,-2.3134643178988243
4016,NG55EB,2015,6731.75,Q55,04K,455453.0,346337.0,E01013892,E02002868,B1,E12000004,E06000018,-108.0,5.8168508217067805,0.29883219849885606,8.024095954267674,8.097219366811077,1.9218541995830478,6.224615250169283,0.48304961084697623,0.0,0.005117263881888921,22.84242144761602,0.39190409275456695,0.5786071397495578,-0.3622720512144287,-0.38761908611735124,-0.00335152496637679,0.01707449406192675,-0.15684238733291112,-0.101102337870895,-0.7597667098401646,-0.04784879543546268,-0.43481928865719716
4017,NG55GU,2015,1810.25,Q55,04K,455558.0,344920.0,E01013893,E02002868,B1,E12000004,E06000018,-68.0,8.015119257489392,0.39021476681602335,6.431254976513331,6.454471925306733,1.5787145897874433,4.57226078592307,0.77856335902327,0.0,0.0033521051220166266,21.78934468434593,1.955766636798332,1.1860682696441338,-1.3087314160476857,-1.3577905288937073,-0.46102524043697174,-1.3440356435620557,0.7422283400245667,-0.101102337870895,-0.7766588009856015,-0.4598847682623763,1.648511578716829
4018,NG55HW,2015,3116.5,Q55,04K,456327.0,344502.0,E01013856,E02002873,B1,E12000004,E06000018,58.0,5.541542933978505,0.5002943620286017,7.661485242546459,7.703466240357506,2.022440162726162,6.651559910639237,0.7890453831245025,0.0,0.007077684603586158,23.20834899285451,0.19604826064151695,1.9178169665518812,-0.5777338008118361,-0.6201612463652699,0.13080830433260446,0.3687658037320852,0.7741188395056656,-0.101102337870895,-0.7410060146170853,0.09532719832429737,1.4257144678458133
4019,NG55RB,2015,4493.75,Q55,04K,457083.0,345675.0,E01013852,E02006834,B1,E12000004,E06000018,25.0,4.923408849628768,0.08193317087257429,6.389855796467239,6.470686926377337,1.788829108272483,5.288588569585965,0.6962777005812143,0.0014770176060498643,0.0541960888307614,19.251201342924393,-0.24369637016704687,-0.8632184821523791,-1.3333306335453943,-1.3482142966708879,-0.180778106022369,-0.7539679375689163,0.4918825363415056,-0.09898552676043396,-0.29009565067307064,-1.4529808058287785,-2.3523277900823127
4020,NG56HP,2015,9337.75,Q55,04L,457802.0,345256.0,E01028166,E02005870,B1,E12000004,E07000173,-49.0,5.736789984125841,0.21062915685423847,6.333320211799012,6.435662665782058,1.6770299407848597,5.102586598703559,0.8854103369512737,0.0,0.051565506809999946,20.048108683201832,0.334948289223217,-0.0077182429165815495,-1.3669238385814713,-1.368898874577021,-0.3298939146026098,-0.9071851640564402,1.067299477169667,-0.101102337870895,-0.31526960797958786,-1.141175909303958,-0.3907412969512014
4021,NG57BP,2015,11940.75,Q55,04L,458463.0,345688.0,E01028144,E02005870,B1,E12000004,E07000173,100.0,5.301594548044996,0.2674502152817344,8.43836477716889,8.480777318961508,1.3908718746173145,5.552387873974602,0.27622625875391177,0.007160827629731546,0.03790594120577555,21.276468917263795,0.025347409391027868,0.36999694926726573,-0.11611527067624267,-0.16109797737931983,-0.7115666262804977,-0.5366659510576088,-0.7860815437118295,-0.09083968465361136,-0.445987950396746,-0.6605570012844226,-1.088662797483213
4022,NG57BQ,2015,12658.75,Q55,04L,458558.0,345554.0,E01028209,E02005869,B1,E12000004,E07000173,-103.0,4.882384461156479,0.23576682223340392,6.655578478476773,6.727999237972639,1.3604343859522394,4.873027755127844,0.4329431473824616,0.0,0.024621124616044095,18.512555809825063,-0.2728813884659026,0.15938315175138743,-1.1754393409751196,-1.1962511584078759,-0.7521636256628683,-1.0962819201902292,-0.3092862408942594,-0.101102337870895,-0.5731200462657832,-1.7419896809840447,-2.2932580201533286
4023,NG59AJ,2015,1108.75,Q55,04K,455883.0,345656.0,E01013893,E02002868,B1,E12000004,E06000018,-68.0,2.5312620017600804,0.011655011655011656,13.394199017370601,13.859084831040292,2.9826553090171006,7.194971532068863,0.08540814111274807,0.0,0.093612111724523,26.6650368266541,-1.9454852847234982,-1.3303890901948263,2.8286204516637774,3.0152152079939123,1.4115267673392153,0.8163955846507746,-1.3666263910475933,-0.101102337870895,0.08710501050724011,1.4478209424040704,-1.6412828853356607
4024,NG60HD,2015,9990.0,Q55,04K,455129.0,342705.0,E01013832,E02002876,B1,E12000004,E06000018,-34.0,6.76083394884598,0.22226339194432612,7.797504453327375,7.843220083745703,1.7050773940979083,5.151933359079485,0.3668323439718338,0.0,0.01892876178082636,22.05016052168524,1.063459863975351,0.06961976282598724,-0.4969117616762504,-0.5376256207128529,-0.29248470330544346,-0.8665362734824589,-0.5104216820552623,-0.101102337870895,-0.6275944165214944,-0.3578356954739326,-0.6436644303591664
4025,NG68AQ,2015,7547.25,Q55,04K,454245.0,345838.0,E01013882,E02002869,B1,E12000004,E06000018,36.0,6.617898204833156,0.11244941433044943,8.611214490591822,8.71636637932467,1.9350047392134113,6.923788934937893,0.5970333261014059,0.0,0.04104369005204727,24.902540998740985,0.9617744407449056,-0.660363254153974,-0.013408702812498388,-0.02196412586922384,0.014188438830448813,0.5930116860448859,0.1899415522067542,-0.101102337870895,-0.41596054396303467,0.7582114966477395,-0.047674268905467776
4026,NG68ED,2015,2661.0,Q55,04K,454084.0,345445.0,E01013885,E02002869,B1,E12000004,E06000018,-7.0,4.957155307582995,0.12530863219317587,9.627782643986846,9.66181713946819,2.0465306357939514,6.651476615227801,0.4029800812545228,0.0,0.04728490534426744,23.84526841152064,-0.21968891924353157,-0.5748822356588434,0.590631789747179,0.5363988366093373,0.16293976337036192,0.3686971899864416,-0.4004458428544202,-0.101102337870895,-0.3562338043795057,0.34453382925167897,-1.1159543033978587
4027,NG68QJ,2015,15318.25,Q55,04K,454018.0,344827.0,E01013885,E02002869,B1,E12000004,E06000018,-7.0,6.014433389254631,0.28532436435711567,8.292546974967133,8.393922762014567,1.595344382037821,6.287409366194198,0.45055020066398627,0.0022042523176138656,0.02810667087779617,23.029188716839936,0.5324656236915633,0.48881447643010667,-0.20275959134648908,-0.2123924178367953,-0.43884470927862457,0.06880050670270665,-0.25571855987050335,-0.0979432788474462,-0.5397643127852364,0.025227390604325512,-0.08453846921831126
4028,NG69AA,2015,2927.75,Q55,04K,454078.0,345043.0,E01013885,E02002869,B1,E12000004,E06000018,-7.0,5.529874838242901,0.016568721240735624,11.178958325111774,11.237693677349808,2.015956388121617,8.606981302522852,0.47002054750279615,0.0,0.02555457966179649,27.87709547498071,0.1877475010144375,-1.2977254473153892,1.5123338117356644,1.4670777564279291,0.12216035717400194,1.979524232029585,-0.19648199642023664,-0.101102337870895,-0.5641871343535663,1.9220615502166676,-0.5046716585177203
4029,NG71PR,2015,2230.25,Q55,04K,455773.0,339813.0,E01033404,E02002895,B1,E12000004,E06000018,-51.0,4.997785441602786,0.1334756442531414,8.347121219699973,8.40419927035924,3.4011159470538534,6.00611898842823,0.1969411941364871,0.0,0.019021535089033023,23.139636485833737,-0.19078437614099258,-0.5205924245365477,-0.17033180619563185,-0.206323332184576,1.9696623760570686,-0.16290957311240065,-1.0272983437899348,-0.101102337870895,-0.6267066010945104,0.06844214524633936,-2.6728074156174566
4030,NG72DW,2015,9658.75,Q55,04K,455391.0,339575.0,E01013953,E02002893,B1,E12000004,E06000018,53.0,5.773957039812874,0.3250431717043467,6.467284502959941,6.533697166408394,1.91460959464991,5.231761869398485,0.8529843100656259,0.0,0.046163560223644755,20.632053152039635,0.36138917574790874,0.7528432954218497,-1.2873228239834749,-1.3110017989149125,-0.013014254544115748,-0.8007783522750503,0.9686465659013881,-0.101102337870895,-0.3669647734082744,-0.9126967179605533,0.30381012687706466
4031,NG72QW,2015,36435.0,Q55,04K,454131.0,338612.0,E01013975,E02002899,B1,E12000004,E06000018,44.0,11.588190834340603,0.024760944708301712,2.825468640896444,2.86846288361251,0.5076411280816829,2.150398284837802,0.49376908064565156,0.002295684113865932,0.27728457160450076,17.63551884034042,4.497673127956986,-1.2432680446006348,-3.4512743896368083,-3.4756106379931397,-1.889604619695526,-3.339020178349708,-0.12422948330303805,-0.09781224192455305,1.8448006941655457,-2.0851467931062597,1.401553414301166
4032,NG73AQ,2015,1444.3636363636363,Q55,04K,455444.0,340640.0,E01013945,E02002893,B1,E12000004,E06000018,67.0,3.697335408296737,0.017675806163109153,5.628376298649967,5.646505996458608,2.1255638302539355,6.069870151889943,0.11910398878378757,0.0,0.0,17.67605518184612,-1.1159330360514754,-1.290366154725799,-1.7857985270156953,-1.8349578956478447,0.2683528801351589,-0.1103952024064478,-1.2641101783113409,-0.101102337870895,-0.8087375389084652,-2.0692861915910585,-6.41520714151582
4033,NG73GW,2015,29035.5,Q55,04K,456015.0,340209.0,E01033404,E02002895,B1,E12000004,E06000018,-51.0,5.05828534283372,0.09996681279633489,6.587701055745718,6.691223711706207,2.359001701886623,5.720328802256343,0.3105068516840663,0.0,0.06204766583199104,20.239313223163297,-0.14774435067671302,-0.7433407341216988,-1.2157718181663615,-1.2179699962981922,0.5797083022192477,-0.3983263242085124,-0.6817863025930541,-0.101102337870895,-0.2149581857858996,-1.0663635581252064,-3.1069019073464523
4034,NG75HY,2015,22051.75,Q55,04K,455715.0,341113.0,E01013811,E02002885,B1,E12000004,E06000018,52.0,5.251423747148871,0.13389011343424412,6.83637464782866,6.900342981075055,2.6193114328524087,5.121653864961537,0.49499263894649276,0.0055389768321312234,0.017746021708920565,20.527153755250744,-0.01034442653263832,-0.517837261033315,-1.0680110226439825,-1.0944686362290361,0.9269049485499569,-0.8914786979427368,-0.1205069307710817,-0.09316406574007119,-0.6389129186019751,-0.953740568240423,-2.4752342389081177
4035,NG76ER,2015,4673.0,Q55,04K,455938.0,341337.0,E01013846,E02002885,B1,E12000004,E06000018,-79.0,4.710594073784082,0.04376955787114051,10.066151467797992,10.117409825421818,3.4442537851566537,7.417060644554099,0.4165120827868203,0.0,0.08016736434123548,26.14959996957462,-0.39509419371996857,-1.1169092231944548,0.8511086887857391,0.8054621157736759,2.0271988832928196,0.9993392259822779,-0.35927609513429976,-0.101102337870895,-0.04155757973042069,1.2461466350362986,-1.208477313876363
4036,NG77AD,2015,5228.5,Q55,04K,456369.0,342207.0,E01013841,E02002879,B1,E12000004,E06000018,0.0,4.998234946707533,0.14185043473927203,8.164746162815726,8.219110644587339,3.0410439297691974,5.45950423607572,0.4416794412418683,0.0,0.04369176781364348,22.30142363312093,-0.19046459526927198,-0.4649214165421321,-0.2786982928134281,-0.31563270900648044,1.489404506422539,-0.6131779004602076,-0.28270694932810286,-0.101102337870895,-0.39061915715637496,-0.259524305300974,-1.7454471651732573
4037,NG77DS,2015,2074.25,Q55,04K,455691.0,342536.0,E01013839,E02002879,B1,E12000004,E06000018,107.0,5.388437754036556,0.12554086413861512,13.111400854376626,13.258934197471243,2.5130632376246864,9.58935042747538,0.06548412934230609,0.0,0.0,30.940810610088786,0.08712823417302365,-0.5733384852196511,2.660582980590774,2.6607791021494043,0.7851929313891223,2.7887407795647787,-1.427243184225161,-0.101102337870895,-0.8087375389084652,3.120797378589543,-0.1625142099017446
4038,NG81FG,2015,7254.25,Q55,04K,454178.0,339869.0,E01013979,E02002894,B1,E12000004,E06000018,-14.0,5.597363157819795,0.2145725320071621,8.520758284841085,8.61246639404842,1.9442870191818333,5.776999323921248,0.4089040173860805,0.0,0.018953250642221534,22.554592444364534,0.23575913300113133,0.018495149529110563,-0.06715739727462233,-0.08332523109644827,0.026568984357432733,-0.35164455996749083,-0.38242286558352345,-0.101102337870895,-0.627360064752045,-0.16046727444762326,-0.9399562167726698
4039,NG82GR,2015,10689.25,Q55,04K,451778.0,339370.0,E01013984,E02002897,B1,E12000004,E06000018,127.0,4.627666189905175,0.31026457089030035,9.045237591372564,9.137353576352202,1.9302831704885681,7.067342352729836,0.4712045886664755,0.0,0.020444888449157827,23.544114449032552,-0.45408963274098324,0.6546032731278496,0.24448598600134955,0.22666189296453929,0.007890891594686861,0.7112623498552804,-0.1928796707862518,-0.101102337870895,-0.6130854950285995,0.2267017108036968,-0.47989197033434067
4040,NG83LF,2015,3806.75,Q55,04K,453959.0,340758.0,E01013932,E02002886,B1,E12000004,E06000018,94.0,4.867907179140244,0.24304849760248062,6.059496006169592,6.203532157573921,1.6821498712475806,4.405182177647333,0.5148660757749427,0.0048673163138202614,0.005861600534010987,17.921553275300322,-0.28318062158785245,0.20778773075022325,-1.5296290221845272,-1.5059901792844959,-0.3230650393258081,-1.481664943100974,-0.06004400674567175,-0.09412666662024693,-0.7526436097222778,-1.9732304724909198,-2.4881973532103214
4041,NG84FD,2015,1453.5,Q55,04K,451973.0,341014.0,E01013860,E02002892,B1,E12000004,E06000018,-92.0,2.719556018569421,0.09289604045456883,9.863284409853685,10.012653792074579,2.1707428823720822,7.5029182825866565,0.11803289815970004,0.0,0.038613886731795576,22.616799914217008,-1.8115316895380944,-0.7903433456159265,0.7305659419019556,0.7435954468967175,0.3286119235509527,1.0700635796528901,-1.2673688633383728,-0.101102337870895,-0.4392131034971959,-0.13612743878533815,-3.665963892963767
4042,NG84HQ,2015,2973.25,Q55,04K,451468.0,340591.0,E01013858,E02002892,B1,E12000004,E06000018,98.0,6.450572360859312,0.2058259950803133,6.074140985526032,6.197758070165214,1.7272800548800757,4.7699539969269775,0.3910735217812806,0.0,0.044486007731279344,19.742463999693175,0.8427377408670558,-0.0396470246523745,-1.520927037458322,-1.509400231597158,-0.26287117585648256,-1.1811878772629472,-0.4366703473047065,-0.101102337870895,-0.383018496306458,-1.2607651063134868,-1.6271006968645363
4043,NG84PN,2015,9426.75,Q55,04K,451745.0,341010.0,E01013868,E02002887,B1,E12000004,E06000018,115.0,6.317715520258108,0.11642579469405324,7.508886274069589,7.570216974705378,1.934510194681934,5.424263857315524,0.1835949909764469,0.012803779495531761,0.03790331241376922,21.559531112126976,0.7482225154495342,-0.6339304611930479,-0.6684074617710432,-0.6988554077685786,0.013528823831988933,-0.6422068030486681,-1.0679028187309778,-0.08275239906107959,-0.4460131072240993,-0.5498036251783932,-2.181231678528249
4044,NG85GS,2015,1734.75,Q55,04K,454653.0,341858.0,E01013934,E02002886,B1,E12000004,E06000018,-124.0,4.249500760470085,0.30584144265523516,9.726623114726726,9.822249590492213,2.9663935180139975,9.181152190643324,0.22655983296054794,0.0,0.0,26.751697335235402,-0.7231189928132968,0.6252007456565732,0.6493623789665597,0.631146804888374,1.3898370699212175,2.452491645172295,-0.9371866271093265,-0.101102337870895,-0.8087375389084652,1.4817284866633245,-1.3137979461570364
4045,NG85HL,2015,7660.75,Q55,04K,454305.0,342351.0,E01013823,E02002880,B1,E12000004,E06000018,125.0,6.097360145129901,0.1799101451140317,7.770408041312421,7.832849608451766,1.9438378758836088,6.506756493202464,0.25627997637537203,0.0,0.006852773279184553,22.816994244157144,0.5914602602434123,-0.2119213631023067,-0.5130123349683124,-0.5437502012320485,0.02596992474376823,0.24948546546295922,-0.8467660929648579,-0.101102337870895,-0.7431583550624895,-0.0577976641968546,-1.8552380899891854
4046,NG85RU,2015,7167.25,Q55,04K,453540.0,341917.0,E01013929,E02002887,B1,E12000004,E06000018,3.0,6.447955247700588,0.14372077394412527,6.718168209331083,6.746098725637641,1.6642320016956365,4.59765551863993,0.5996782809472925,0.0,0.014646730256299019,20.199340548565207,0.8408759094474568,-0.45248842863657296,-1.1382487879087542,-1.185561988777889,-0.34696358585630194,-1.3231169914864322,0.19798856014392902,-0.101102337870895,-0.6685722981966719,-1.082003614424021,-1.368860583890643
4047,NG86AB,2015,3438.0,Q55,04K,454023.0,343081.0,E01013825,E02002878,B1,E12000004,E06000018,45.0,5.2678872289981316,0.17579527193791802,8.188918146675999,8.302682846027443,1.7317756504069812,5.845161397595757,0.2982756640812017,0.0,0.0021226014603498047,21.621578059047433,0.0013678021422174284,-0.23927478022513568,-0.2643354023487396,-0.26627675738625234,-0.25687502778929383,-0.2954967469604489,-0.7189984553352438,-0.101102337870895,-0.7884248179517054,-0.5255265971145298,-2.112709346627015
4048,NG86LN,2015,4152.0,Q55,04K,451958.0,342043.0,E01013866,E02002881,B1,E12000004,E06000018,-81.0,6.962916856135947,0.1125958386595805,7.292944253163772,7.297643602227379,2.4677908030420483,5.369364633215277,0.2529696069779716,0.0,0.08129055370168375,22.463281340258202,1.2072229660415172,-0.6593899056252995,-0.7967192962866729,-0.8598314016177817,0.7248093360467555,-0.6874294789861982,-0.8568375574578304,-0.101102337870895,-0.030808961826130927,-0.19619445115743972,-1.3007471983564205
