,pcstrip,Year,NUMBER_OF_PATIENTS,SHA,PCT,oseast1m,osnrth1m,lsoa11,msoa11,ru11ind,rgn,laua,imd,depression_perc,alzheimers_perc,blood pressure_perc,hypertension_perc,diabeties_perc,cardiovascular disease_perc,insomnia_perc,addiction_perc,social anxiety_perc,loneliness_perc,depression_zscore,alzheimers_zscore,blood pressure_zscore,hypertension_zscore,diabeties_zscore,cardiovascular disease_zscore,insomnia_zscore,addiction_zscore,social anxiety_zscore,loneliness_zscore,loneills
3528,NE177SB,2018,5594.75,Q45,00J,411863.0,556560.0,E01020655,E02004298,E1,E12000001,E06000047,-117.0,7.073802626281296,0.3343489790033456,8.389610125729384,8.494533710637409,1.9000842765047388,6.93588538840595,0.3254761197349658,0.0,0.039581804676744305,25.064131100567707,0.6052073032535576,0.787044146584822,-0.28924213000274385,-0.28215709756050183,0.026709890892488326,0.38035818695010654,-0.4351680784806555,-0.07759736614835755,-0.4277152101432796,0.36689898557069744,0.1696136975055852
3529,NE17XR,2018,14018.166666666666,Q49,13T,424757.0,564570.0,E01008397,E02001731,A1,E12000001,E08000021,-2.0,11.972468118272552,0.04352840316071499,4.163504923613391,4.3657552738657905,1.3317882359130302,3.3781701310925065,0.6843895193951538,0.0,0.14183186593436528,21.776099681699748,3.421784142897573,-1.1583877212436704,-2.7643822802529474,-2.6884745561625722,-0.6462291821037355,-2.5160483364701154,0.4974969586783999,-0.07759736614835755,0.27072170214949987,-0.8877861054787664,0.2655431601708726
3530,NE18DQ,2018,36977.0,Q49,13T,425087.0,564679.0,E01008397,E02001731,A1,E12000001,E08000021,-2.0,8.875183040753763,0.2533919908543591,5.599673715716552,5.692360904665208,1.6749053722153817,5.536400259041129,0.318572944023857,0.005430082805740237,0.13431164435012377,22.356244594359442,1.6409437427157818,0.2454858190417371,-1.9232486903718817,-1.915307785661676,-0.2399322679249669,-0.7589904019481473,-0.4531065300325131,-0.06861649569301441,0.21935351441001646,-0.6664076939510197,-0.3312477352196682
3531,NE209SD,2018,17585.25,Q49,00L,416092.0,573071.0,E01027466,E02005725,C1,E12000001,E06000057,-54.0,4.945075185787069,0.3925721214300107,10.194556922631264,10.2641771877992,1.4812202308897369,8.305893636571888,0.19828376940939874,0.005182217441674939,0.08171942656148873,25.592404349328984,-0.6187432638168064,1.1765253804822609,0.7678769128077588,0.7492191459962653,-0.4692815685484837,1.4957090624790792,-0.7656875248291537,-0.06902644279781431,-0.13988682003218794,0.5684836071219236,0.3324004750025636
3532,NE214RD,2018,9930.25,Q49,13T,417799.0,562316.0,E01008280,E02001685,A1,E12000001,E08000037,-122.0,6.1449082896694405,0.28961201764474626,7.688220596240377,7.748989804376911,1.7043716019746018,7.905531071460813,0.23995167246879953,0.1323022876468741,0.061254769280592425,24.165666745242188,0.07112260625704067,0.48777814711191575,-0.7000310958179138,-0.7166718929806702,-0.2050402821947524,1.1697659609514333,-0.6574101621226347,0.14121876406720138,-0.2796742379231855,0.024052556246000577,-0.9536367755903328
3533,NE215AE,2018,11241.333333333334,Q49,13T,418505.0,563317.0,E01008177,E02001686,A1,E12000001,E08000037,125.0,6.630361227890848,0.31997342753206737,8.106199510542565,8.16354577129441,1.5502500182847552,6.933138246787363,0.14284034563394485,0.0,0.09749188544339522,23.740109037423384,0.35024260429874293,0.690879506690268,-0.4552297141037683,-0.47506211032029316,-0.38754100056852125,0.3781216844957634,-0.9097616745954122,-0.07759736614835755,-0.0321502832981081,-0.13833668015772832,-0.45344932337316013
3534,NE215NW,2018,2145.75,Q49,13T,419549.0,562648.0,E01008181,E02001686,A1,E12000001,E08000037,88.0,10.56095818302523,0.0,7.303168216649071,7.609858397229048,1.7241279732842199,5.432616987668301,0.4651031076076853,0.0,0.049651572607591433,25.792664648814483,2.6102108278703042,-1.4495691220753792,-0.925548104764741,-0.7977598804294611,-0.1816460769825869,-0.8434824206976026,-0.07233623671600833,-0.07759736614835755,-0.35893190053326673,0.6449012504119822,-0.14598367803216872
3535,NE21JQ,2018,2963.75,Q49,13T,425475.0,566010.0,E01008367,E02001724,A1,E12000001,E08000021,-118.0,8.437489230811673,0.47542942493386403,7.598180497761271,7.629938217960167,0.900573619279862,7.044636110579795,0.5874998927423422,0.0,0.10476294224122584,25.075566496307705,1.3892837242977207,1.7307957867342545,-0.7527656710874867,-0.7860570429120588,-1.1568453815011661,0.4688943058774098,0.24572155177515279,-0.07759736614835755,0.017515940824605922,0.3712626362532586,2.5196625945713174
3536,NE226JX,2018,11596.916666666666,Q49,00L,425687.0,582054.0,E01027514,E02005741,C1,E12000001,E06000057,-120.0,7.652897413090522,0.25499131104538103,6.933564565616556,6.950202732455339,1.5842713666718102,6.602827895965148,0.14514931985577076,0.00036084408648711063,0.04634769241683001,23.19070088317046,0.9381683856446814,0.25618440340930004,-1.142017121175311,-1.182217648536753,-0.3472551407166227,0.10920947942032608,-0.9037616212944283,-0.07700056235893991,-0.3814996315511169,-0.3479862036040336,-1.3501266746872567
3537,NE227DU,2018,6076.916666666667,Q49,00L,427864.0,583026.0,E01027551,E02005740,C1,E12000001,E06000057,-30.0,6.50820638451419,0.20801075593461507,8.856908042662948,8.954903283278476,1.9245905065767994,7.649654788917439,0.1591075662716406,0.0,0.02040564282863706,25.404473285493165,0.2800074548958018,-0.05809002100492714,-0.015555654864493576,-0.013846419954468106,0.05572856878113608,0.96145200653261,-0.8674900069594438,-0.07759736614835755,-0.5587013348075363,0.4967706962942499,-1.295717693978931
3538,NE22AH,2018,8761.583333333334,Q49,13T,425356.0,566178.0,E01008367,E02001724,A1,E12000001,E08000021,-118.0,6.562617504282184,0.38725317303862905,7.736581496529218,7.822129457004305,1.1069968632209297,6.523228572849569,0.7421709522478784,0.0,0.10722963379409435,23.144396522643493,0.31129211803685136,1.1409445015367206,-0.6717071426074678,-0.6740449451488545,-0.9124124513017188,0.04440609239887731,0.6476466111285801,-0.07759736614835755,0.0343651085470923,-0.3656555575129959,1.3826060279520325
3539,NE231XZ,2018,17224.083333333332,Q49,00L,426616.0,577981.0,E01027404,E02005716,A1,E12000001,E06000057,-40.0,7.222468630504494,0.10718409547954975,8.470655047097114,8.528937347417317,1.6877882195049034,6.940465828947587,0.30743388506354496,0.0,0.0551789622118061,24.7942780069174,0.6906855268681427,-0.7325656759948572,-0.2417758391137468,-0.2621061132098789,-0.22467724115487692,0.3840872144032348,-0.4820522613676275,-0.07759736614835755,-0.321176099893889,0.2639253182773396,-1.1848119897464675
3540,NE236QN,2018,11168.75,Q49,00L,426174.0,576747.0,E01027409,E02005715,A1,E12000001,E06000057,-82.0,7.449123322188222,0.22873921173740366,8.236913615023782,8.363065635260233,2.0622399560700035,7.124405289336277,0.2206250523850026,0.0003018011492587764,0.046049517127067674,25.44850026812641,0.821004765084497,0.08057210210234755,-0.3786732365121861,-0.3587787738925156,0.2187240611374641,0.5338359757435414,-0.7076319227358617,-0.07709821408719533,-0.38353636997593704,0.5135710219836086,-0.6254684135046651
3541,NE236US,2018,9299.5,Q49,00L,426457.0,576776.0,E01027409,E02005715,A1,E12000001,E06000057,-82.0,6.45638051649805,0.4142664584817066,7.599173376566532,7.639911665324264,1.6163691039605343,6.5137451004974425,0.28516476528048473,0.0,0.01993720780888825,22.925837610042482,0.2502092292795899,1.3216487251063347,-0.7521841630374729,-0.7802443598431559,-0.30924709555435015,0.03668540954520874,-0.5399203416611791,-0.07759736614835755,-0.5619010620720398,-0.4490557974203397,-0.38780517533880776
3542,NE237EF,2018,5868.416666666667,Q49,00L,428940.0,574443.0,E01027435,E02005719,D1,E12000001,E06000057,59.0,7.345034309864886,0.20216964774564342,9.368318340578474,9.399518441272527,1.7143038727155646,6.706165399829916,0.4258533201770755,0.0,0.09820896228684552,25.793044991605612,0.7611568938937339,-0.09716386569880622,0.28396650586836064,0.24528233529953583,-0.1932791355603119,0.1933385900040368,-0.17432993348830328,-0.07759736614835755,-0.027252164605012973,0.6450463860170677,0.6300958992527896
3543,NE23LD,2018,5340.75,Q49,13T,425096.0,566937.0,E01008371,E02001720,A1,E12000001,E08000021,112.0,6.484349726282503,0.33960641822808096,7.336799097950486,7.404827271423053,1.3079300638858824,6.116064426595115,0.21629940914647316,0.001765162748005366,0.11928279640374356,21.87084247830911,0.26629063525246727,0.8222135625772665,-0.9058512111436939,-0.9172552675371258,-0.6744804719607205,-0.2870743111803473,-0.7188724509959366,-0.0746779451119646,0.11669634212196442,-0.8516330524063518,-0.5056051236933287
3544,NE241DX,2018,15217.916666666666,Q49,00L,431029.0,581607.0,E01027415,E02005710,C1,E12000001,E06000057,12.0,7.338743067768315,0.24843074308132515,7.247657000983423,7.2908733521643585,1.6227054254416327,6.03864063521095,0.35075130751836875,0.000546268982847154,0.0069696890168500095,22.8906908001678,0.7575396298019595,0.21229776316265048,-0.9580598459808487,-0.9836694163192865,-0.30174403729046234,-0.35010655468888596,-0.3694884912166294,-0.07669388619340435,-0.6504779653404937,-0.46246752399164365,-1.110492366105204
3545,NE241HD,2018,23885.583333333332,Q49,00L,431073.0,581712.0,E01027415,E02005710,C1,E12000001,E06000057,12.0,7.754737039740307,0.1814675181300747,8.16797829673825,8.254625919096393,1.7987364491214357,6.068864957051183,0.23963925650871695,0.00019428642481892505,0.002124541947338491,24.29826542607293,0.9967229316223002,-0.23564988089683975,-0.41904718980927114,-0.4219791577849814,-0.09329959032524218,-0.32550033507531584,-0.658221999862032,-0.07727603380869488,-0.6835735891201988,0.07465109583916504,-1.0799777298504467
3546,NE250BW,2018,3742.1666666666665,Q49,00L,430374.0,575231.0,E01027432,E02005719,D1,E12000001,E06000057,50.0,7.231373880943495,0.14069870554660277,8.854797524419228,8.882497155135837,1.471872848195744,8.055384937990869,0.28492936062170005,0.0,0.004029355934882874,26.066756888434245,0.695805762609637,-0.508371117981287,-0.016791740620298083,-0.05604585810006307,-0.48035012893909834,1.2917649645774725,-0.5405320594043469,-0.07759736614835755,-0.6705624242994693,0.7494925400967,-1.1573030633238868
3547,NE259PH,2018,9186.583333333334,Q49,99C,433812.0,571506.0,E01008553,E02001746,A1,E12000001,E08000022,83.0,6.347525104633284,0.36893949662334274,7.863517345069796,7.923089276962329,1.1526804668332529,6.575292121633107,0.2846825952337266,0.020649165392507052,0.010633280233858691,22.672858227311547,0.18762082996359997,1.018435942394481,-0.5973635093558506,-0.6152039632209709,-0.8583169101221693,0.08679205963418639,-0.5411732989065827,-0.043445496640028676,-0.6254531652959874,-0.5455905987710766,-0.6192191517054887
3548,NE259XJ,2018,7055.666666666667,Q49,99C,433745.0,572747.0,E01008547,E02001738,A1,E12000001,E08000022,-40.0,6.595847935284344,0.36417421374131265,8.412856349206029,8.467486592740139,1.6171682593720487,6.070218715267884,0.30509226681940005,0.0,0.12977947814614438,23.41998798322513,0.33039855885937547,0.9865587853155561,-0.27562731013504976,-0.2979205862043634,-0.30830078788476933,-0.3243982136725628,-0.4881371427589477,-0.07759736614835755,0.188395761127799,-0.26049217773867017,0.6416980101910619
3549,NE261DU,2018,4563.25,Q49,99C,435216.0,572167.0,E01008585,E02001743,A1,E12000001,E08000022,98.0,5.722828793818955,0.4850427081414767,7.260939180172765,7.309297620091954,1.666377012003289,6.8436350835208435,0.1299586754209201,0.0,0.0462765556361435,22.15713989299744,-0.17155967822322835,1.7951034357111628,-0.9502807554419058,-0.9729314611940411,-0.25003099535816886,0.3052553848617532,-0.9432357199759311,-0.07759736614835755,-0.3819855437632177,-0.7423843707319157,-0.7522063335936129
3550,NE261NA,2018,6045.666666666667,Q49,99C,435172.0,572556.0,E01008586,E02001746,A1,E12000001,E08000022,-42.0,6.503199119235364,0.5200784292953992,7.57525218600061,7.626676955275831,1.155732074889787,6.5642907272191415,0.4679755269123653,0.0,0.011874833225537791,22.837952832827884,0.27712843663310327,2.029473401617827,-0.766194296808363,-0.7879577584516757,-0.8547033950700957,0.07783560633685556,-0.06487202651914133,-0.07759736614835755,-0.6169725206167493,-0.4825918880636959,0.7592021665150062
3551,NE262ND,2018,12770.416666666666,Q49,99C,435887.0,572021.0,E01008588,E02001743,A1,E12000001,E08000022,25.0,6.242927995340314,0.31854125513637,6.755957103797677,6.888203878247194,1.478997401953931,6.116307429394815,0.6350580020199925,0.0,0.3104535173377098,21.680035962092614,0.12748081917700108,0.6812990503874732,-1.246038043208163,-1.2183515626178967,-0.4719136974683561,-0.28687647778353126,0.36930508417781416,-0.07759736614835755,1.4225213598057787,-0.9244432116396692,1.3046573847818128
3552,NE263LW,2018,7376.083333333333,Q49,99C,434800.0,572303.0,E01008586,E02001746,A1,E12000001,E08000022,-42.0,6.98577272196301,0.2810934991995239,8.99445459572206,9.148086767450053,1.5051248174336411,5.737285213626898,0.3831212475420944,0.0,0.1402166717820961,24.04048426721522,0.554592908352677,0.43079388043132183,0.06500244289290896,0.09874397398275829,-0.4409753176506877,-0.5954459778340692,-0.2853726255408199,-0.07759736614835755,0.25968883622659406,-0.02371602283136716,0.9808496073041737
3553,NE270HJ,2018,13483.583333333334,Q49,99C,431623.0,571618.0,E01008567,E02001744,A1,E12000001,E08000022,-37.0,7.874254815849309,0.24990499410913147,7.577850517722339,7.680386203338099,1.6812788005872665,6.3499415504404455,0.32579554035185665,0.00032019262788493557,0.07688794376033924,24.16188209730399,1.0654418512269817,0.22215970268451327,-0.7646725090485835,-0.7566551581112027,-0.23238527010334145,-0.09667030799547624,-0.43433803858299797,-0.07706779622932232,-0.17288910763892532,0.02260836647467485,-0.15334854665095338
3554,NE280AD,2018,9716.583333333334,Q49,99C,432102.0,567009.0,E01008542,E02001765,A1,E12000001,E08000022,38.0,6.724219039353515,0.31109996160394204,7.945545672367388,8.02608800498666,1.6928075095355573,6.6903163742402185,0.3783620158595888,0.0,0.0026500867009539163,23.822892905579483,0.4042078604317889,0.6315208339256333,-0.5493212584789728,-0.5551746733827515,-0.21873372555900802,0.18043558406125118,-0.2977398678845586,-0.07759736614835755,-0.6799837638382168,-0.10674705344101565,-0.5747669768964623
3555,NE280PP,2018,7354.75,Q49,99C,432236.0,567506.0,E01008510,E02001763,A1,E12000001,E08000022,72.0,7.647983640480974,0.30003518960249564,7.237294693764707,7.497462680259339,2.152159942584133,6.814522632835889,0.5710324787593762,0.0,0.08380005251409978,24.983196564522206,0.935343122692974,0.5575035124225003,-0.9641288294584558,-0.8632658842410353,0.32520143920550015,0.28155436159877106,0.2029296657968704,-0.07759736614835755,-0.12567474085977012,0.3360150484086077,0.6292383096631817
3556,NE286BB,2018,10418.666666666666,Q49,99C,430213.0,566960.0,E01008574,E02001766,A1,E12000001,E08000022,90.0,6.729426292977884,0.3275718233103473,8.072507282758501,8.200811204155489,1.6243107572253246,6.576051237232774,0.35526318208006097,0.0,0.017273947259774883,23.81343449698188,0.4072018656318844,0.7417086519411122,-0.4749625370580945,-0.45334322589255605,-0.29984310818801035,0.08741007069349928,-0.3577640260400108,-0.07759736614835755,-0.5800929286751052,-0.11035630248418678,-0.319887029183033
3557,NE286RZ,2018,11024.833333333334,Q49,99C,429606.0,566208.0,E01008575,E02001767,A1,E12000001,E08000022,97.0,6.990178048365603,0.43618713674228554,7.694135688962519,7.750377497384426,1.625412941426611,6.7229523362760055,0.408764927049774,0.0,0.020079616725003652,23.933872887244707,0.5571258309081979,1.4682861696165255,-0.6965667515129742,-0.7158631235196052,-0.2985379736072512,0.20700516776928768,-0.2187354832007206,-0.07759736614835755,-0.5609283130836162,-0.06439802733340004,0.4522877145724238
3558,NE287LP,2018,5008.5,Q49,99C,430051.0,566563.0,E01008574,E02001766,A1,E12000001,E08000022,90.0,8.69889885152292,0.28420828712743323,7.895475099948203,7.978819441919502,1.677875089534049,6.360665265335967,0.41711023754609605,0.0,0.00980351573569274,25.41757717298597,1.5395859412094808,0.45163012174239486,-0.5786465303814997,-0.5827235405097732,-0.23641572253886134,-0.08793991909916446,-0.1970495296210404,-0.07759736614835755,-0.6311210167075286,0.5017710293743003,0.5027246099651758
3559,NE289DX,2018,4041.25,Q49,99C,431062.0,568095.0,E01008462,E02001761,A1,E12000001,E08000022,63.0,11.045869587003558,0.164637376800373,7.2800905551245725,7.3068564354202605,1.6300648290787685,7.65358475747844,0.3346982865732726,0.0,0.034977319027981936,28.135711272354673,2.889019460947523,-0.3482343952077407,-0.9390642014734953,-0.9743542222806738,-0.2930295119240305,0.9646514718505614,-0.41120354390189684,-0.07759736614835755,-0.4591669540313872,1.538988104120273,0.6184629793774667
3560,NE290DZ,2018,5233.666666666667,Q49,99C,435205.0,568415.0,E01008524,E02001759,A1,E12000001,E08000022,-122.0,7.768832253242734,0.5727896976138458,9.13261707840831,9.174147240221345,1.7997326897102548,7.468031995088867,0.08582548165359467,0.0,0.05001224040808174,26.869359357530637,1.0048272310413318,2.3820831881958386,0.14592127756455073,0.11393243022213381,-0.09211990725438514,0.81358928936729,-1.05791933681476,-0.07759736614835755,-0.3564682960929408,1.0557588811772962,2.0088578504032455
3561,NE290HQ,2018,6081.916666666667,Q49,99C,435229.0,568625.0,E01008529,E02001759,A1,E12000001,E08000022,-39.0,6.837509691695595,0.3618178028744352,8.452550609281728,8.550384484653689,1.7070086240554996,7.193505497003566,0.36454733802560996,0.0,0.01952499912220254,25.014773438308392,0.46934638194474837,0.9707956750856893,-0.25237922421455666,-0.2496063819796243,-0.2019176927909229,0.5900918247314009,-0.333638407831986,-0.07759736614835755,-0.5647167255426332,0.3480645174416982,0.21458317552783657
3562,NE290HT,2018,15090.916666666666,Q49,99C,435265.0,568524.0,E01008524,E02001759,A1,E12000001,E08000022,-122.0,7.473795536398758,0.3283120121438328,7.009786039833099,7.069087330563575,1.7785770789699729,7.055458343665349,0.5720915150390345,0.0,0.12453325219768253,24.277321816780518,0.8351905034742161,0.7466601136480472,-1.09737582094214,-1.112929822036083,-0.11717100045822189,0.4777049003853706,0.205681655864824,-0.07759736614835755,0.15256049797424415,0.06665919096223334,0.7495655827768908
